ID,Age,Income,Gender,Married
874,57,133668.22691299318,0,0
875,28,61250.143893917215,0,1
876,60,144286.40150469114,0,1
877,43,110748.37270336044,0,0
878,50,121691.15096360921,0,0
879,31,53283.81615827104,1,0
880,33,80776.24058316194,1,0
881,45,111786.5333639965,0,0
882,55,119830.30162016171,1,1
883,25,37798.9024318027,0,1
884,64,149934.32347629717,0,0
885,45,103056.45143977803,0,1
886,39,91862.42182447636,0,1
887,42,102469.62606002405,0,1
888,44,90621.35395540847,0,0
889,36,56219.181323270095,0,0
890,20,17708.129086562847,1,0
891,38,74154.90851766011,0,0
892,56,129693.20216823695,0,0
893,37,85433.90309447848,0,1
894,22,22792.188720884154,1,1
895,60,139976.70244612242,1,0
896,50,120089.53557130581,1,0
897,22,26312.37295705066,0,1
898,33,66326.72442428926,0,1
899,18,11762.829463108113,0,0
900,55,140942.64204594516,1,0
901,64,170374.42549531168,1,0
902,45,119011.60793501386,1,1
903,18,29009.59752600238,1,0
904,33,72521.57461205857,1,0
905,48,128859.51412636907,1,0
906,52,124904.86835861478,1,1
907,60,149492.14855450118,1,1
908,62,159329.2315235102,1,1
909,33,57532.95993212986,1,0
910,54,150229.1311428739,1,1
911,19,27824.614754133618,1,0
912,25,28933.834853009772,0,1
913,33,57448.63417965404,1,0
914,44,102810.72764506047,1,1
915,64,162281.70818513405,1,1
916,59,170501.51567387913,0,0
917,31,57477.7391837653,1,1
918,52,109739.95531607908,1,1
919,62,155968.6909174203,0,0
920,36,75197.64363334814,1,0
921,55,144664.4707480244,1,0
922,33,68359.5169132866,0,1
923,31,77946.77534454486,0,0
924,41,88725.47799194053,1,1
925,32,60003.04917066477,0,1
926,42,100810.86147702514,1,0
927,20,18049.299957888143,0,0
928,22,26387.700537715966,0,1
929,53,118321.43566239404,0,0
930,42,90804.29810732372,0,0
931,64,145094.2449399472,0,1
932,62,154448.3557067237,0,0
933,54,149297.65503146505,0,0
934,49,113116.9025071676,0,0
935,29,53549.56725907612,1,1
936,50,126969.45776483213,0,1
937,36,67059.4429553982,1,0
938,57,136370.51127986886,1,0
939,43,101489.03979274524,0,0
940,43,97125.20245835812,1,1
941,21,27213.473762811343,1,1
942,26,44762.493417585836,1,1
943,19,16296.686069527455,0,0
944,60,149153.13810634287,1,1
945,18,17097.810267699802,1,1
946,42,96638.49612566431,0,1
947,27,41114.75882423419,0,0
948,42,82568.24632653159,0,0
949,42,75888.38680278693,1,0
950,51,130126.33753536719,0,0
951,42,96362.35595580291,1,1
952,44,120286.0351455539,1,1
953,65,153251.93464637207,1,0
954,38,77261.93906575508,1,0
955,18,20871.02948795578,1,0
956,58,114534.99746007087,0,1
957,18,17290.424991507272,0,0
958,20,29340.27402718616,1,1
959,54,127583.42981782736,1,1
960,30,69805.54592093447,0,1
961,50,125518.39714311056,1,0
962,42,74201.77023963827,1,0
963,65,169526.00567721957,0,1
964,23,23634.809084053104,1,1
965,19,31397.561383982218,1,0
966,52,133366.14015422162,1,1
967,32,53715.51714027751,0,0
968,22,28749.078939714153,1,1
969,33,66513.28943367601,1,1
970,56,130622.55417270775,0,1
971,30,56092.66381968267,1,0
972,27,61040.45688592984,0,0
973,56,157462.32798765003,1,1
974,29,41512.49771478854,0,0
975,29,61376.07126963505,1,0
976,38,78604.18921803894,1,0
977,65,170122.4510143752,1,0
978,38,86239.57456761831,1,0
979,28,42352.831838956095,1,1
980,27,26937.86969212514,1,0
981,32,55877.148253525935,1,1
982,46,122181.14940545589,0,0
983,45,103689.79755614446,0,1
984,63,153379.13282122018,1,0
985,43,95305.90197577611,1,1
986,47,91913.02805799262,1,1
987,18,7489.795392720276,0,0
988,19,24064.97792174905,1,1
989,48,105814.85167361882,1,0
990,47,102759.29189007054,1,0
991,19,35584.08445235156,0,1
992,21,52034.74172802348,0,1
993,60,148633.8552786923,0,0
994,53,129198.17899497834,0,0
995,62,138819.25157868396,1,1
996,56,135331.07247163024,0,0
997,56,127643.70537197909,1,1
998,54,118173.68764325201,0,1
999,36,77016.0105461037,0,0
1000,20,34942.71307593996,0,1
1001,33,60396.261267459624,1,0
1002,28,60782.793257008576,1,0
1003,40,102380.72167791773,1,1
1004,22,39875.25001327116,1,1
1005,40,80757.04783791352,0,0
1006,60,150447.44973319455,0,0
1007,40,81490.47757577317,0,1
1008,29,54405.87069561563,1,1
1009,56,125014.10380624067,0,0
1010,20,34795.66775325271,1,1
1011,65,163223.6348619503,1,1
1012,19,23242.241343340913,0,1
1013,52,125362.48488423658,0,1
1014,19,31743.736017947573,1,0
1015,56,137617.61771335473,1,1
1016,42,95965.03993739202,0,0
1017,44,104741.15263121782,1,0
1018,49,103764.90115192984,1,0
1019,32,62158.3123958267,1,1
1020,32,63875.13572754351,1,1
1021,55,144386.7538787191,1,1
1022,50,138587.65608586327,1,1
1023,36,80088.460100505,1,1
1024,29,65884.73530183102,1,1
1025,38,68582.2687977523,0,0
1026,65,170709.3433509026,0,0
1027,58,141092.36872093586,0,1
1028,33,54112.85435034304,0,1
1029,51,144007.00557038278,0,0
1030,33,64462.94879876496,1,0
1031,18,36523.14942314356,0,1
1032,55,131828.5794649417,1,0
1033,57,149622.71622043118,0,1
1034,61,138906.9451189874,1,0
1035,33,59347.74353466036,1,0
1036,56,143515.4106702325,0,1
1037,44,112220.84433521576,1,1
1038,20,49416.49861883696,0,0
1039,62,158577.83548532534,0,1
1040,33,68839.89315756035,0,1
1041,21,23063.079645061745,1,1
1042,55,140179.83290476745,0,0
1043,30,36049.769496793946,0,1
1044,33,70994.35395409464,0,0
1045,53,118912.59853108371,1,0
1046,47,113716.29333175626,1,1
1047,64,157363.57052159883,0,0
1048,56,137099.37820255713,0,1
1049,50,122061.42377290112,1,0
1050,19,21196.79813400237,1,0
1051,39,79959.7875644742,0,0
1052,45,106863.51889483962,0,1
1053,43,92157.36270693342,0,0
1054,56,136518.08366789183,0,0
1055,46,108400.05993131755,0,0
1056,65,169058.077092745,0,0
1057,63,157412.75128711123,0,0
1058,30,46177.5660258267,1,0
1059,32,64441.64840128877,1,0
1060,47,116783.47871480332,0,0
1061,29,59768.670863393156,0,1
1062,56,151975.30743640906,0,0
1063,41,98062.42891393387,0,1
1064,31,48799.071940692214,1,1
1065,61,164612.54124973607,1,0
1066,65,153031.1226549006,1,1
1067,24,42915.25529872504,0,1
1068,42,93921.79287714568,1,1
1069,38,90614.54554100736,1,1
1070,48,104939.30152664044,0,1
1071,25,46053.02555315671,1,1
1072,29,53256.668540324536,0,0
1073,29,61709.04017373845,0,0
1074,43,106932.40880375468,0,1
1075,25,26141.718931449435,0,1
1076,45,89443.35715580179,1,1
1077,44,100092.56404569288,1,1
1078,28,40386.37883366344,1,0
1079,56,131826.44775406492,1,0
1080,27,35606.71354363248,0,1
1081,18,12609.617519623142,1,1
1082,18,18345.4406622018,1,0
1083,45,112084.92602387496,0,0
1084,41,84118.88094296856,1,1
1085,62,149423.9461794475,1,0
1086,49,107154.1144385664,1,1
1087,38,66167.07339406598,1,0
1088,30,49783.52563956277,1,0
1089,24,40291.904572695865,1,1
1090,35,86907.23128175699,0,1
1091,61,163660.97761438898,1,0
1092,52,115505.45340009006,1,0
1093,45,87951.78571983243,1,0
1094,21,25731.145063977154,1,1
1095,45,121689.66878099683,0,0
1096,61,165735.06660308244,1,0
1097,53,133814.757959466,0,0
1098,61,132525.4794778706,0,1
1099,38,63428.99928952911,1,1
1100,40,85074.71885700546,1,0
1101,31,69985.45110561956,1,0
1102,19,26306.716611286658,1,1
1103,34,62352.89068809262,1,0
1104,38,87115.3062109589,1,1
1105,48,101302.85364590661,0,0
1106,56,138348.69532609647,0,0
1107,49,97531.19878231402,0,1
1108,43,79143.421091689,1,0
1109,35,78718.52465822485,0,1
1110,42,105750.38328367803,0,0
1111,60,152972.84703172944,1,1
1112,45,98711.7989365237,1,0
1113,21,39536.449678994446,0,1
1114,53,121466.61117920616,1,1
1115,27,51924.97514086463,0,0
1116,34,77176.85557407449,0,1
1117,25,48092.076130358124,0,0
1118,32,81965.45697474905,1,0
1119,41,78563.55139229844,1,0
1120,44,85688.44987708116,0,1
1121,60,152468.73566332043,1,0
1122,38,88176.16346812896,1,1
1123,21,48554.70375652708,0,0
1124,33,65096.63227247402,1,1
1125,24,29923.23874598358,0,1
1126,49,109456.28402452829,0,1
1127,39,86113.16369034309,0,0
1128,28,42515.66733869701,1,0
1129,46,114508.08466919223,1,0
1130,60,145683.2832626589,0,1
1131,51,118550.28659810168,1,0
1132,45,89274.13294648024,0,1
1133,41,86471.94831139388,0,1
1134,39,68492.72606342613,1,0
1135,20,34408.10168045138,0,1
1136,44,97797.31367074132,0,1
1137,47,109556.78755340989,1,1
1138,39,87060.1139589066,1,0
1139,61,158036.5414335012,1,1
1140,20,34752.08864363849,0,0
1141,63,153269.53562851078,0,1
1142,50,109669.80967186061,1,1
1143,41,79122.8798071819,0,0
1144,33,53250.732271060486,0,0
1145,32,39873.32301264385,0,0
1146,52,122917.28198113733,0,0
1147,57,136981.32682319774,1,0
1148,38,59579.887716516525,1,1
1149,29,60667.72208345304,1,1
1150,63,161944.9220863741,1,0
1151,48,112448.30912782012,1,1
1152,58,141854.30931834888,0,1
1153,20,27428.236852581078,1,1
1154,24,38002.76672565588,1,0
1155,30,63539.07289293822,1,0
1156,22,35632.26428142778,0,0
1157,22,40488.75451006095,1,1
1158,58,118724.47975063225,0,0
1159,43,97008.27810018243,1,0
1160,65,170529.70636298895,0,0
1161,26,56772.17170273096,1,0
1162,64,158277.80355958393,1,0
1163,65,173389.8873494381,1,1
1164,60,148912.51441905196,1,1
1165,52,119587.14794630346,1,0
1166,45,100855.82270467562,0,0
1167,64,151080.94619047164,0,0
1168,63,150426.327276682,0,0
1169,39,76894.45012528817,0,0
1170,29,70587.76045483553,1,1
1171,64,164198.7523726192,1,1
1172,25,27992.26740260142,0,0
1173,59,145824.97966458372,1,0
1174,57,152256.84741371212,0,0
1175,38,64421.13878993569,1,1
1176,46,91066.44699937676,0,0
1177,37,85311.06278225157,0,1
1178,34,58782.214288139665,1,1
1179,62,145287.23055132845,1,1
1180,46,112795.58840448123,0,0
1181,39,88559.79741673578,1,0
1182,29,62362.68234735796,0,1
1183,24,50650.388705056015,1,0
1184,55,114963.19906491852,1,0
1185,23,45535.35753623175,1,1
1186,27,36760.3814818562,1,0
1187,44,89104.75923000445,1,0
1188,44,96370.27766489705,0,0
1189,28,42840.480772266645,0,1
1190,46,87584.80611482724,1,1
1191,38,85861.60555696873,1,1
1192,61,146937.99067198363,1,1
1193,42,107156.60381910221,0,0
1194,57,152609.86860842304,0,0
1195,65,167463.45547346238,1,1
1196,59,150347.43787523956,0,1
1197,50,121844.97378573289,1,0
1198,24,27237.42552031345,1,1
1199,32,56944.6506636594,1,0
1200,39,90905.3566189313,1,0
1201,65,178510.86739837495,1,1
1202,30,63410.8859261835,0,1
1203,37,60008.70227149657,1,1
1204,55,124331.098043703,1,0
1205,40,73658.74440232504,0,1
1206,50,106158.96609083917,1,1
1207,22,35866.85169182819,0,0
1208,26,48778.83358400604,1,1
1209,43,98975.6964791176,1,0
1210,23,39314.96984388944,0,1
1211,21,17346.768216812216,1,1
1212,58,147505.7961920173,1,1
1213,56,122239.80073068062,1,0
1214,22,30842.676963886155,0,1
1215,25,58316.81100845214,1,0
1216,44,97738.58142770227,0,0
1217,46,95373.3455243032,0,0
1218,27,46929.673199805584,0,1
1219,59,128126.63060085617,0,1
1220,39,93318.56563848944,0,1
1221,47,103081.67019915968,0,0
1222,50,125451.61141938472,0,0
1223,43,86554.54286548257,0,1
1224,57,157821.00021564763,0,0
1225,60,161987.92069997976,1,1
1226,54,134122.20342643722,1,1
1227,21,34885.15678664909,1,1
1228,25,42131.18722438661,1,0
1229,62,139892.4779756893,1,1
1230,38,84162.27118700322,0,0
1231,64,139713.19482618387,0,1
1232,50,113354.74361333557,0,0
1233,52,123178.62154711848,1,0
1234,54,127998.72426997461,1,1
1235,31,51823.444448366274,1,0
1236,42,97834.22847194351,1,1
1237,57,147095.0911891175,0,0
1238,43,84226.55987552289,0,0
1239,53,114311.82533752955,0,1
1240,40,83789.74888801141,0,0
1241,33,84023.8590023555,0,0
1242,44,97655.6853146057,1,1
1243,20,26919.403564656364,1,1
1244,43,91963.48433382568,1,1
1245,44,98377.85315469516,1,0
1246,24,21405.526586700766,0,1
1247,59,139747.82125159365,1,1
1248,50,118871.18559797194,1,0
1249,48,108218.35431190017,1,1
1250,24,28469.106409654283,1,0
1251,26,33201.15296746374,1,0
1252,21,21875.094958715414,0,1
1253,29,65146.98818126555,1,1
1254,65,167120.7383448847,0,0
1255,43,98773.61435194396,1,0
1256,49,126999.24722945194,0,1
1257,54,136075.64858867755,0,1
1258,47,112692.24170124916,1,0
1259,45,94349.20674766297,0,0
1260,35,53177.94745369267,0,1
1261,52,110056.78152848073,1,0
1262,34,73002.89508265829,1,1
1263,27,34534.38327059428,0,0
1264,45,86681.02749906803,1,1
1265,29,51617.483881079075,1,1
1266,42,92439.43233693147,0,1
1267,55,137374.51989065373,1,0
1268,44,98905.6001701011,1,1
1269,33,70312.56931702327,1,0
1270,48,94863.46628261381,1,1
1271,39,71699.57114727116,0,0
1272,29,59509.26424440125,0,0
1273,43,99228.54041931966,1,0
1274,26,43526.12417136035,0,0
1275,27,55177.84487387153,0,1
1276,29,55047.59334734548,0,1
1277,23,29954.51910119593,1,0
1278,64,156215.5606641302,1,0
1279,44,94745.94343648254,0,0
1280,47,101969.59901817598,0,1
1281,57,161282.4099586007,0,1
1282,44,89894.84326407922,1,0
1283,52,129719.7984920025,1,1
1284,50,115734.0226264291,1,0
1285,30,60939.617618841294,1,0
1286,64,154545.88641055784,1,1
1287,26,37660.52740735588,1,1
1288,62,160413.2872819553,0,1
1289,56,137950.29613847306,0,0
1290,60,157393.50511177973,0,0
1291,50,123286.01590407013,1,0
1292,60,146549.20083278717,0,0
1293,48,117493.16725070267,1,1
1294,45,89935.73280949406,1,1
1295,59,133145.44493359604,0,1
1296,42,88086.72669533039,0,0
1297,59,165011.06509075637,1,1
1298,43,95460.1013615046,0,1
1299,26,53014.379064737645,0,0
1300,62,167846.96389598318,1,0
1301,56,129784.47147636265,0,1
1302,61,166029.27097669424,0,0
1303,47,114989.54358808797,1,1
1304,28,40665.014810779685,0,0
1305,31,62555.0487550094,1,1
1306,37,71180.70539721854,1,0
1307,22,50092.14630456794,1,0
1308,54,144985.74553780636,1,1
1309,31,49653.800652891965,1,1
1310,34,66791.9878183255,0,0
1311,44,79288.15749673764,1,0
1312,65,162708.8198648706,1,1
1313,27,61993.25321865651,1,1
1314,32,67076.87046074518,1,0
1315,44,87618.64565809323,1,1
1316,44,94580.15477775867,1,1
1317,28,51538.117724396274,1,0
1318,45,106706.87592815462,1,0
1319,58,154659.09506630932,0,1
1320,47,95315.36057657727,1,0
1321,56,139953.7940372969,0,0
1322,37,77861.6986622981,1,1
1323,19,29033.912910403076,1,1
1324,57,137985.1099209509,0,1
1325,49,119414.3267250421,1,0
1326,27,53354.648333091776,0,0
1327,43,100717.29320502753,1,0
1328,47,109768.09406555038,1,1
1329,22,31592.11580558244,1,1
1330,52,126649.99478364454,1,0
1331,56,141573.03563390495,0,0
1332,62,144477.60405748765,1,0
1333,41,84628.54040296361,1,0
1334,43,98650.8672679231,0,0
1335,42,83269.25204694044,1,0
1336,49,118850.91131892621,0,0
1337,19,27504.77869766855,1,0
1338,21,21039.04378130023,0,1
1339,55,121872.8876056792,1,1
1340,56,157978.32812241357,1,1
1341,31,64880.45502803547,0,0
1342,37,85605.66499544667,0,1
1343,20,38418.95402927796,1,1
1344,63,140746.61745455526,0,0
1345,34,57208.00625334731,0,0
1346,53,105937.60328270335,0,0
1347,50,107415.92435235597,1,0
1348,54,114583.94027274828,1,1
1349,22,29134.407944349696,0,1
1350,46,124715.70274554937,1,1
1351,44,91472.12904932078,1,1
1352,40,81520.24491001248,0,1
1353,57,136291.51344713624,1,1
1354,60,132904.7576174421,0,0
1355,26,47157.86537687944,1,1
1356,18,22878.036734536552,0,1
1357,41,85214.96665474647,1,1
1358,64,133119.01940230836,1,0
1359,48,118892.82353830543,0,0
1360,37,69526.23949082625,0,0
1361,22,27968.74907587675,0,0
1362,42,84759.11234923117,0,0
1363,44,102800.37578290934,0,0
1364,20,39730.721061640084,1,1
1365,33,57203.75141538527,0,0
1366,55,138875.32110174384,0,1
1367,53,133224.8779092405,0,1
1368,49,133854.08262877783,1,1
1369,39,85469.25854700652,1,1
1370,65,174851.52709609296,0,0
1371,39,93440.43641034185,1,0
1372,62,133305.41832988992,0,0
1373,53,105179.4687548022,0,0
1374,61,150391.7238625826,1,1
1375,65,152952.18216492387,1,1
1376,57,135415.5090449384,1,0
1377,59,145090.1057118607,0,0
1378,40,81068.7206436524,1,1
1379,30,53192.929614562025,1,1
1380,37,81703.24429465423,0,0
1381,41,99289.89828458632,0,1
1382,28,36927.089446027334,0,1
1383,44,108613.36905142231,0,1
1384,51,118411.77211534273,0,0
1385,51,110499.11213116703,1,1
1386,20,25898.8893743684,0,0
1387,64,163980.29883141976,0,1
1388,30,64313.843239825015,0,1
1389,62,138674.7696896392,1,1
1390,25,34712.62974001706,1,1
1391,37,81338.64803381765,1,1
1392,20,23488.653494773345,1,1
1393,38,80389.17580643661,0,0
1394,33,58618.735396049895,1,0
1395,45,119673.7504323593,0,1
1396,27,41605.137946983465,1,1
1397,29,46147.469723213326,1,1
1398,26,53451.908081283924,0,1
1399,35,51681.31861638471,1,0
1400,64,163910.0763705394,0,1
1401,24,37129.27661560462,0,0
1402,33,76947.31349739875,1,1
1403,60,153572.592337374,1,0
1404,42,95221.69212589577,0,1
1405,62,134175.19936907836,1,1
1406,63,164804.90344782086,0,1
1407,65,162743.78281878808,0,1
1408,37,74197.15198584639,0,0
1409,63,156710.445461397,0,0
1410,55,141859.43807970063,1,1
1411,64,151860.56139444862,1,0
1412,52,131106.85378301883,0,0
1413,53,130232.0783733067,1,0
1414,35,76220.02327571144,1,1
1415,34,60628.14691641296,0,1
1416,43,100689.72043166972,0,1
1417,65,149188.0641787868,1,1
1418,46,99296.17217002694,0,0
1419,42,87306.24554949641,1,1
1420,32,55457.94578993897,1,0
1421,52,133194.66698095237,1,0
1422,29,54993.057572303136,1,0
1423,26,40033.20825038553,0,1
1424,60,143702.30135069904,0,0
1425,43,96830.08959438134,0,1
1426,36,65369.946645607306,1,1
1427,62,157072.16180854515,0,0
1428,43,102602.71252649564,0,1
1429,38,62523.19688673415,0,1
1430,41,99855.27337149117,1,1
1431,31,66010.81855222021,1,1
1432,61,151870.61850603457,1,1
1433,26,41513.45468069963,0,1
1434,49,123396.33383850034,0,1
1435,63,151938.33391747673,1,1
1436,54,135214.14941826783,1,1
1437,65,158367.7662616445,0,1
1438,61,149062.32463686535,0,1
1439,55,140796.12389020686,0,0
1440,31,62128.84620337238,0,1
1441,53,118062.04771784619,1,0
1442,40,71795.03879486695,1,1
1443,65,160107.23571107106,1,1
1444,46,104186.99566734016,0,1
1445,34,45519.10335822405,0,0
1446,46,122586.14606018738,1,0
1447,23,21939.326121128564,1,0
1448,21,34204.81003546114,0,0
1449,23,21603.77956369904,1,0
1450,38,78117.47973989643,1,0
1451,30,58759.43873778586,1,1
1452,48,115967.77188515436,0,1
1453,60,137642.12501417365,1,0
1454,41,99128.69782057437,0,0
1455,26,25344.149682165353,0,0
1456,46,102974.44351693857,0,0
1457,48,113445.04817021647,1,0
1458,36,81163.26332974897,0,0
1459,41,82467.82931211934,1,1
1460,43,93096.45109261746,1,1
1461,26,42188.6877207841,0,0
1462,52,116775.34629035344,0,0
1463,25,47190.33402738467,1,0
1464,27,39495.67299886716,0,1
1465,56,140395.7721987981,0,1
1466,43,103102.28514361824,1,1
1467,65,158816.671163091,1,1
1468,63,155696.59260556533,0,0
1469,62,155152.71960440476,0,0
1470,64,162658.17203750173,1,1
1471,50,112156.64796406591,1,0
1472,47,102848.22898145026,1,0
1473,25,32718.84323021732,0,0
1474,27,45633.23516916481,1,1
1475,46,94453.26933433289,1,0
1476,50,129320.74972922482,1,1
1477,44,104265.93790681603,0,1
1478,35,82227.12627138055,0,1
1479,24,33108.28474153721,1,0
1480,26,61550.860010154225,1,1
1481,22,35618.637140347106,1,1
1482,23,32850.18506512085,0,0
1483,56,136139.67125902118,0,0
1484,36,81144.09330900738,1,0
1485,63,162146.500078366,1,0
1486,61,156816.01369067666,0,1
1487,62,141679.46407723465,0,1
1488,43,75557.50512593676,0,0
1489,18,26531.039942888336,0,0
1490,44,97352.81304703382,1,1
1491,28,60068.77621458866,1,1
1492,50,107764.7886620204,1,0
1493,33,68011.02361206777,0,1
1494,37,77013.4948053321,1,0
1495,23,28103.30957633295,1,0
1496,38,85853.15934640492,0,1
1497,18,24695.296287079866,1,0
1498,43,89161.76257754976,1,1
1499,40,52399.94146097171,0,0
1500,42,101025.13596283013,0,0
1501,59,140304.71591787136,0,1
1502,37,78064.63243261453,1,0
1503,31,52715.66906157205,1,1
1504,57,133447.41636356144,1,0
1505,30,67701.97986862474,0,0
1506,32,65318.13257746934,1,0
1507,59,162535.82042171693,0,1
1508,29,45663.8405062254,0,1
1509,20,47097.519535267784,1,1
1510,54,122245.65395224174,1,0
1511,31,57606.5018054711,0,0
1512,47,103141.10456715061,1,0
1513,62,147372.85630000712,0,0
1514,49,123297.2712202863,1,1
1515,48,103046.97548686533,0,1
1516,37,72502.48169491948,1,1
1517,20,30054.46212217085,0,0
