ID,Age,Income
1154,60,147420.49166111567
1155,29,54612.206657822
1156,43,107635.31291399522
1157,30,60381.49345142306
1158,57,148765.40438429863
1159,35,86070.41974993184
1160,42,75886.17056326677
1161,50,128766.75368872749
1162,64,164530.9760460448
1163,57,141884.0890009445
1164,60,155895.67134789494
1165,29,50352.0105765362
1166,61,155025.85720841365
1167,53,114422.24654642552
1168,65,146879.47560484955
1169,21,34316.87347900129
1170,22,31305.329933623358
1171,54,127970.88945473792
1172,25,33023.530731867424
1173,59,146911.77016114994
1174,45,96736.6019724076
1175,48,109534.38597829215
1176,26,39133.15822729944
1177,46,95979.39840953713
1178,31,56929.86521415507
1179,57,148855.86011903093
1180,58,135270.3604001447
1181,39,81733.76610039662
1182,28,47348.94533802569
1183,40,79628.9098753198
1184,18,32292.411573561054
1185,63,141383.3863056551
1186,54,127146.23835343133
1187,38,71564.89634183445
1188,43,100672.28126061888
1189,63,156339.1335486402
1190,53,136822.85791038687
1191,40,93345.54989727693
1192,18,20815.983693320642
1193,57,144443.4424484024
1194,32,70357.57573163416
1195,38,70874.99178478672
1196,64,165731.32626563846
1197,26,46972.62589848428
1198,26,48894.697325922396
1199,27,42924.34937607929
1200,43,86456.49118665526
1201,58,129657.8518630619
1202,52,87917.25410672976
1203,42,84906.61475127072
1204,43,119392.55003568363
1205,28,58224.126688657816
1206,55,134184.60773921647
1207,19,32610.39674876535
1208,24,35399.695274293146
1209,35,67080.8667317939
1210,44,95097.64730777607
1211,51,111639.99410720993
1212,44,91462.98575866436
1213,34,67841.92944872423
1214,60,146644.63320994837
1215,61,162262.0696488012
1216,41,99246.47721886329
1217,42,77144.52090622802
1218,24,35055.46696206713
1219,23,23943.798814808208
1220,41,62916.770793986725
1221,50,116872.47587972754
1222,46,109772.21469546229
1223,60,146713.30396029825
1224,39,87369.05770413278
1225,43,91652.67256616704
1226,45,90722.59703247237
1227,38,76329.88364236671
1228,24,51687.866310892554
1229,34,71746.19569411216
1230,37,61792.65471635574
1231,58,141300.68274341084
1232,37,89737.81866444225
1233,39,90613.39541547852
1234,45,113868.10461471768
1235,57,122114.67476774857
1236,24,39257.83373037269
1237,18,16517.376030304833
1238,49,118949.72603459137
1239,30,47508.82090330229
1240,47,98334.31189687322
1241,40,85969.31494305687
1242,36,64782.47245199038
1243,49,115594.25201940093
1244,47,86608.50033824315
1245,46,115757.39822415815
1246,62,124148.0121804349
1247,46,113047.21966275692
1248,47,101190.88171876343
1249,33,50504.62315924868
1250,57,138699.92924683125
1251,36,82856.1423948846
1252,35,82585.02372378406
1253,18,31257.8919056266
1254,31,50415.61773409405
1255,64,160048.49144507304
1256,19,5219.565989509971
1257,45,101792.9500331001
1258,47,110381.01726849849
1259,55,127248.65389058515
1260,21,10643.165943007189
1261,18,14061.498554175312
1262,25,60073.15388122377
1263,46,107910.19218703346
1264,56,129153.24014431768
1265,20,24408.28340284954
1266,49,116846.15396179183
1267,27,31507.826327730952
1268,27,32027.64333775967
1269,36,66638.13075012961
1270,63,149886.96276344595
1271,51,136939.5894459113
1272,50,116706.5463170159
1273,40,80830.92774097323
1274,45,101565.20263423023
1275,49,92751.51926230875
1276,24,28959.101567480713
1277,46,96515.13976691177
1278,25,30794.53877002263
1279,18,32344.83104097295
1280,20,32600.79820352433
1281,41,76894.63765951904
1282,40,73331.61267065261
1283,25,28405.716483501572
1284,64,156132.65910260915
1285,54,130001.3041728467
1286,20,30161.344739577544
1287,50,105855.89413765343
1288,45,99216.34179188988
1289,64,157441.1829946194
1290,25,52969.407922586666
1291,51,126742.09169029912
1292,52,107647.36202306919
1293,49,94162.43200572778
1294,41,87889.8772589879
1295,31,52627.71993722351
1296,49,103390.46460119585
1297,63,147435.98508281133
1298,60,151795.45192137724
1299,33,49963.321758406106
1300,21,47483.41748966877
1301,54,120824.73998797043
1302,38,86325.34354942413
1303,31,52309.59413573623
1304,48,94817.3272610756
1305,65,159540.52621583996
1306,35,58459.82989951417
1307,24,39470.99273229929
1308,27,46748.02633431117
1309,24,31053.875621203664
1310,50,117514.35886570292
1311,40,96388.39232773281
1312,38,78900.5542968912
1313,36,66714.37708282308
1314,65,164999.40865325907
1315,36,78415.71417093601
1316,53,122150.98278227072
1317,46,117734.7210837383
1318,35,68004.59419997568
1319,19,37879.4108172723
1320,18,13452.71388564483
1321,64,166503.8016977441
1322,22,29802.05696562463
1323,37,79685.46131653714
1324,28,29738.076454104426
1325,59,164687.2997913965
1326,19,26169.359332171985
1327,20,36167.66181912877
1328,40,72223.17686783716
1329,29,54715.8942446948
1330,37,75205.78973589084
1331,22,21423.96421672122
1332,54,140852.84884404417
1333,55,132462.72079773905
1334,47,106458.3850234281
1335,26,50247.505619886906
1336,51,110453.17282676617
1337,61,150612.89746214345
1338,52,122901.82246080853
1339,39,84341.31681949833
1340,61,159273.030703231
1341,41,84755.28290802221
1342,34,62700.27116952321
1343,27,40856.301711828375
1344,47,100442.37770770471
1345,63,166023.3435842298
1346,40,85293.09517285919
1347,49,123228.04963357563
1348,34,70710.21641411223
1349,34,59258.76390765894
1350,31,43930.37420524617
1351,26,29479.712509211364
1352,57,128091.40578968346
1353,19,33197.21548173873
1354,62,165007.9193451347
1355,42,92929.53341659703
1356,56,143269.1202805392
1357,26,38450.10928596772
1358,39,76721.71896678467
1359,60,153707.7252902267
1360,63,156662.65416510464
1361,21,36334.84009589528
1362,43,95512.26782462717
1363,46,100246.35858864967
1364,62,149842.56925778557
1365,51,122071.30577422382
1366,40,88398.62365788397
1367,54,118680.89392989934
1368,28,48782.972608093274
1369,23,19794.42143792744
1370,35,67508.85292732234
1371,38,70792.4196217503
1372,59,112541.29398193225
1373,53,147100.17742651305
1374,58,132277.04456727963
1375,55,121587.02241027121
1376,51,135229.20795410234
1377,34,56279.867418628084
1378,54,113486.10499900194
1379,42,89945.92237465193
1380,55,126050.2650182962
1381,29,46606.421121346924
1382,40,76826.95665756543
1383,59,141114.10691434992
1384,39,99364.902099369
1385,38,63893.57948121728
1386,44,106406.03226927087
1387,48,125336.91172507005
1388,23,28738.02971346458
1389,44,101763.96399468966
1390,57,135780.37988510303
1391,51,101807.11704992785
1392,29,65189.867012857336
1393,62,152352.21102973993
1394,24,32790.148235887274
1395,27,31783.30627029538
1396,62,157209.02237894075
1397,34,69521.18167854854
1398,43,101058.04752327973
1399,38,85552.6470102038
1400,45,92868.0059946777
1401,63,120800.94020846291
1402,19,21900.60126109505
1403,60,144228.20698003072
1404,18,21638.17193573678
1405,53,140178.77958282657
1406,43,94512.71966750077
1407,46,110925.79392107704
1408,38,83770.92493874194
1409,28,36151.912733600024
1410,57,124098.1790580668
1411,28,61535.83891194548
1412,53,116205.33274677624
1413,56,137691.6116165191
1414,57,126760.54539758607
1415,52,129464.3588943907
1416,51,121474.23292441234
1417,64,155021.5907031953
1418,41,95665.8438667161
1419,39,85596.99007941854
1420,22,24777.340691068355
1421,50,116119.51632283488
1422,53,131691.09878736237
1423,64,169076.95222737623
1424,37,75712.80335397628
1425,36,91864.53260453897
1426,52,114554.82931724367
1427,60,130431.55106036788
1428,34,53889.38311504877
1429,62,151900.47711974478
1430,60,146120.2468118858
1431,51,120256.02544566018
1432,26,37319.43312161371
1433,43,117257.14806370687
1434,19,38109.30118489799
1435,26,32557.128362609896
1436,26,42980.707274845605
1437,57,137492.84389408652
1438,34,74856.3003422602
1439,18,4757.986997376285
1440,42,74858.74244178605
1441,60,133810.89524483736
1442,57,152041.08010679812
1443,59,136452.95102741942
1444,42,100085.29373328856
1445,56,139888.30671636353
1446,52,120203.16165264671
1447,20,34274.366039556575
1448,54,115724.7912253897
1449,61,144285.65360208304
1450,61,126832.88886007998
1451,47,107976.82073485428
1452,55,123076.7834275412
1453,51,140899.27821967486
1454,29,53586.841260903166
1455,36,82193.60834786626
1456,54,134528.15341702898
1457,61,148223.50230294693
1458,34,77920.87442001753
1459,27,47330.715442346416
1460,64,162755.88111733645
1461,29,76579.96652429338
1462,33,66922.64117104058
1463,41,83722.11626900245
1464,36,66921.835712573
1465,25,40169.30216819178
1466,48,111171.82851739498
1467,38,80591.50447775252
1468,34,52180.0505839674
1469,40,63364.44877455848
1470,54,118312.78490683102
1471,33,65587.09479481819
1472,23,35631.89498202709
1473,25,45545.33471886064
1474,42,95630.03094066543
1475,35,66004.76031896521
1476,42,81793.21343275315
1477,29,58210.6258743894
1478,32,64261.15904716306
1479,43,84067.90455763003
1480,58,146247.75112266646
1481,62,161570.364896077
1482,43,102894.66865099577
1483,64,167644.71227253502
1484,49,105493.91715974812
1485,27,55517.98910433776
1486,33,63421.592710782155
1487,24,58448.21259458818
1488,34,76941.27592191222
1489,40,90293.99799751097
1490,43,112162.58552372124
1491,38,74937.04362753313
1492,39,88506.85895440295
1493,24,60355.82512793222
1494,31,67131.88827008544
1495,32,63514.43210940099
1496,24,35301.852993920336
1497,26,34317.26870398427
1498,65,158104.44905119765
1499,25,32811.70400494413
1500,40,83697.9109417707
1501,46,102898.09119169823
1502,35,80887.49048130383
1503,48,105913.84508396266
1504,47,101033.69251431548
1505,56,142872.34873657074
1506,52,128966.96129764405
1507,35,68565.51221173976
1508,59,149009.0261047816
1509,56,131379.69682421608
1510,34,65868.15038160658
1511,31,74538.68905357161
1512,48,108621.70980115398
1513,41,84941.5778148323
1514,52,122178.80265009649
1515,61,129346.46356803947
1516,62,150320.4872657088
1517,51,121547.33441090275
1518,20,45813.86204374531
1519,54,128923.79714463628
1520,60,150379.16604712003
1521,57,140464.31556365802
1522,43,117686.02710517013
1523,40,96027.0077439794
1524,61,134490.01821460092
1525,56,146291.58443809766
1526,32,52550.73258720897
1527,21,22463.680503280506
1528,46,91002.61790123515
1529,39,101223.34303012057
1530,42,103863.4286895561
1531,30,68306.61569878279
1532,35,81358.87712429448
1533,50,122907.42093779192
1534,33,61803.08263609317
1535,62,154060.48489674905
1536,59,137836.57466555774
1537,61,140486.64724787354
1538,19,16595.17983950202
1539,52,145541.72286574147
1540,59,139176.9834167013
1541,51,129007.76275428094
1542,47,127771.69764552274
1543,30,63807.057459044074
1544,30,48119.8096082406
1545,35,63633.897108956786
1546,49,114188.52877127787
1547,49,135567.78525987524
1548,52,136235.42664568353
1549,56,139366.50008986468
1550,63,152958.2524224125
1551,46,107794.4464230647
1552,46,105892.4468923041
1553,61,150829.0813981377
1554,33,56245.92737582105
1555,61,140058.06002214295
1556,64,161288.07074341824
1557,27,35403.49325164538
1558,47,100748.89103182504
1559,42,92296.4438811842
1560,56,137307.941187991
1561,37,88157.49239610336
1562,22,19469.5020654177
1563,18,7499.995871180823
1564,47,120063.1481302912
1565,20,42764.90366752758
1566,62,141559.14577585369
1567,31,50547.76486923525
1568,47,112455.6116508694
1569,21,29487.2344536192
1570,35,71565.12518492542
1571,54,120193.64979684979
1572,42,99196.95549846243
1573,65,158628.37170698337
1574,18,17299.49896431289
1575,63,143687.6136528735
1576,32,69913.41698896003
1577,26,40386.346962149415
1578,32,61548.48385116448
1579,41,100897.96766771314
1580,21,18531.59047065332
1581,29,52133.22874626483
1582,54,112418.48013636684
1583,54,122763.58781992958
1584,60,158882.18243816838
1585,23,19585.99567195672
1586,56,136356.8114676978
1587,63,171035.4173344471
1588,41,94487.53115663445
1589,28,44161.96659456279
1590,30,44882.67470475973
1591,51,99703.88472792524
1592,42,107623.26942945586
1593,24,33791.175095049795
1594,21,10980.189187616917
1595,25,30788.35026607271
1596,37,66219.03695630986
1597,46,99048.85957365086
1598,62,175883.55616518678
1599,63,164229.39793161568
1600,27,51843.070808150056
1601,60,157974.71549010475
1602,51,137338.61588416103
1603,43,100281.30427747007
1604,58,154411.97455628865
1605,20,19592.37719623746
1606,23,26372.686623349437
1607,22,21684.018783784646
1608,22,34939.48434209432
1609,64,131701.22615801624
1610,40,99247.03095310686
1611,26,39063.32194755902
1612,52,130262.88687997693
1613,37,63081.91675182288
1614,59,154112.47412546823
1615,52,135828.52070145818
1616,35,72029.10854571094
1617,34,73277.77012648193
1618,41,78737.65650558726
1619,20,26455.48855117995
1620,49,122722.86975091987
1621,52,118969.93596661987
1622,55,146263.78479028953
1623,30,38168.002783211516
1624,64,154713.48411880192
1625,42,72788.2017335237
1626,26,47161.62612757043
1627,21,26869.767313639462
1628,31,57241.28175120627
1629,54,135400.02224839004
1630,51,116162.45089691145
1631,28,78066.99958160355
1632,58,148085.27515251533
1633,20,26300.456815480873
1634,45,94252.9012621759
1635,46,94892.80210922298
1636,26,48370.28287661355
1637,20,20734.609292937275
1638,42,101908.8434994393
1639,51,118177.20999895607
1640,29,52210.83883818458
1641,59,144146.50507369218
1642,26,42479.80193336905
1643,32,64771.44037830033
1644,57,157695.1296711758
1645,42,97408.1933800736
1646,22,36233.42235076449
1647,28,57870.073183310305
1648,51,117914.9060477824
1649,41,79363.47426201988
1650,32,31809.169415279575
1651,55,110491.71949003499
1652,25,48479.43253244566
1653,22,35687.99264559337
1654,65,159520.13551295616
1655,43,118622.87842289344
1656,35,70657.40895602149
1657,23,11382.398889815457
1658,54,135504.94401586178
1659,65,172609.48394733176
1660,30,63200.84733835357
1661,45,112757.25870747125
1662,22,14391.199815245178
1663,30,56946.872996518985
1664,34,59699.74047006447
1665,57,142230.98088756678
1666,62,167203.13478044257
1667,49,109318.717282771
1668,46,110516.03520743443
1669,20,17235.367669765685
1670,57,136824.8448367552
1671,51,113857.91574378249
1672,57,155010.00891996484
1673,44,87201.81889056132
1674,30,56882.36594156331
1675,62,165693.12398249836
1676,50,96550.39549599895
1677,23,39312.5069923009
1678,41,90111.12463998415
1679,36,67188.19690773418
1680,33,77161.05688295954
1681,57,154159.62342506013
1682,45,107579.86134782388
1683,50,113032.30549697089
1684,65,146530.72763159554
1685,58,141799.83186489518
1686,30,54463.48432167888
1687,60,145070.51544371527
1688,62,147031.13568567793
1689,42,86151.72311486694
1690,59,143290.62170422354
1691,53,112687.09186494297
1692,44,108364.1184569908
1693,55,123366.92702866826
1694,24,39120.37793834868
1695,22,28757.14306699502
1696,60,152501.99884684992
1697,62,157954.36393809246
1698,48,115070.378896355
1699,40,74311.07786418403
1700,59,141075.43169401746
1701,27,63022.59678217287
1702,49,109581.1394480155
1703,60,156492.81225776311
1704,47,106898.58525140172
1705,56,130902.36359233987
1706,48,111865.60591114586
1707,35,62677.95328189291
1708,53,133998.73777611795
1709,19,14460.77716576069
1710,31,64536.619714053886
1711,30,66786.08866315222
1712,46,108257.30431295052
1713,29,47309.83274324265
1714,56,135857.06624887206
1715,19,15657.835508522196
1716,49,110886.69089930343
1717,30,50767.16715938731
1718,63,147387.52947417728
1719,44,104305.75124118582
1720,58,149839.41300331888
1721,34,78532.73382299945
1722,57,139421.17968482396
1723,48,124691.4474637769
1724,51,112231.0156297898
1725,41,101851.49189926314
1726,62,161095.61218519293
1727,52,122398.31596804094
1728,65,163230.65653476448
1729,23,45363.05811010694
1730,36,80618.69326750042
1731,47,109614.8212687219
1732,24,33497.61951505088
1733,27,37757.05898708693
1734,58,141083.1472415728
1735,49,101556.55802622648
1736,51,126322.23303321727
1737,45,83256.87431526286
1738,32,65069.882304049635
1739,47,104231.76473306674
1740,54,123605.8611291071
1741,46,101234.63349375263
1742,39,54177.30468667498
1743,21,24581.02986765299
1744,37,68323.09025794039
1745,49,104449.85451240414
1746,53,156209.76620705856
